,concept,key_terms
0,Translation (geometry),vector displacement|translational motion|translate|translation matrix|slide|translation|translation group
1,Pyramid (geometry),geometric pyramid|snub tetrahedral pyramid|decagonal pyramid|polyhedral pyramid|dodecagonal pyramid|right pyramid|oblique pyramid|pyramid|trigonal pyramid|snub cubic pyramid|tetradecagonal pyramid|regular pyramid|quadrilateral pyramid|snub dodecahedral pyramid|star pyramid|hexadecagonal pyramid|triangular pyramid
2,Right triangle,right triangle|rectangular triangle|right-angled triangle|right angle triangle|right angled triangle
3,Rotational symmetry,axisymmetrical|symmetry axis|trilateral symmetry|axisymmetric|rotation symmetry|rotational symmetry|rotational symmetric|rotational symetry|axisymmetry|rotational symmetries|axis of symmetry
4,Heptagon,heptagon|septagon|regular heptagon|heptagonal|7-gon
5,Face (geometry),hedra|10-face|6-face|peak|teron|5-face|ridge|8-face|4-face|face|2-face|polyhedron face|7-face|polygonal face|hypercell|k-face|faces|9-face|cell|3-face|polytope face
6,Triangle inequality,the triangle inequality|triangle inequality|triangular inequality|reverse triangle inequality|triangle inequality theorem|triangular inequalities|inverse triangle inequality
7,Kite (geometry),dart|kite|geometric kite|deltoid
8,Exterior angle theorem,exterior angle theorem|remote interior angle theorem
9,Space (mathematics),mathematical space|space
10,Rotation (mathematics),coordinate rotation|user:johnblackburne/3d|rotation|rotation operator
11,Scaling (geometry),scale matrix|scaling matrix|scaling|inhomogeneous dilation|uniform scaling
12,Nonagon,enneagon|nonagon|nine|law of nine|nonogon|regular nonagon|regular enneagon|9-gon|enneagram of process|nine-pointed star
13,Coordinate system,coordinate surfaces|coordinate lines|change of coordinates|spatial coordinates|coordinate axis|coordinate system|coordinate surface|cooerdinate|co-ordinate|coördinate system|coord|coordinate transformation|spheroidal coordinates|coördinate|coordinates|coordinate frame|negative distance|origin of coordinates|coordinate line|co-ordinate system|coördinates|coordiante|cartesian/polar|coordinate change|system of coordinates|co-ordinates|coordinate transformations|coordinate systems|coordinate|coordinate hypersurface
14,Collinearity,collinear|collinearity|collinear vectors
15,Slope,steepest|steeper|rise over run|steepnesses|steepness|slope|slope of a line|gradient of a line|slopes|rise and run|slope formula|steeply|x slope|⌳|δy/δx|slope of a graph|steep
